Vehicle ID,Trip start,Trip end,Trip duration (min),Trip distance (km),Idle time (min),Stop-start count,Avg speed,Avg engine load,Driving pattern
VEH-046,2025-12-04T13:25:00+00:00,2025-12-04T17:55:00+00:00,270,129.3,10,2,28.7,35.8,City Delivery
VEH-046,2025-12-04T20:25:00+00:00,2025-12-05T00:55:00+00:00,270,109.2,10,2,24.3,34.1,City Delivery
VEH-046,2025-12-05T10:55:00+00:00,2025-12-05T13:10:00+00:00,135,191.9,0,0,85.3,59.7,Highway Cruise
VEH-046,2025-12-05T21:55:00+00:00,2025-12-06T05:00:00+00:00,425,452.3,45,1,76.4,53.9,Highway Cruise
VEH-046,2025-12-06T13:45:00+00:00,2025-12-06T15:45:00+00:00,120,47.5,5,1,23.8,34.6,City Delivery
VEH-046,2025-12-07T00:55:00+00:00,2025-12-07T03:40:00+00:00,165,78.7,0,0,28.6,34.7,City Delivery
VEH-046,2025-12-07T10:00:00+00:00,2025-12-07T10:50:00+00:00,50,71.2,0,0,85.4,57.8,Highway Cruise
VEH-046,2025-12-07T20:35:00+00:00,2025-12-07T23:05:00+00:00,150,72.7,0,0,29.1,36.8,City Delivery
VEH-046,2025-12-08T07:15:00+00:00,2025-12-08T14:30:00+00:00,435,388.8,65,2,53.6,65.9,Heavy Haul
VEH-046,2025-12-08T21:30:00+00:00,2025-12-09T01:25:00+00:00,235,236.4,5,1,60.4,72.9,Heavy Haul
VEH-046,2025-12-09T04:40:00+00:00,2025-12-09T05:55:00+00:00,75,110.7,0,0,88.6,61.3,Highway Cruise
VEH-046,2025-12-09T07:15:00+00:00,2025-12-09T12:25:00+00:00,310,149.1,5,1,28.9,35.8,City Delivery
VEH-046,2025-12-09T13:40:00+00:00,2025-12-09T16:10:00+00:00,150,68.2,0,0,27.3,37.1,City Delivery
VEH-046,2025-12-09T18:50:00+00:00,2025-12-09T22:20:00+00:00,210,105.2,0,0,30.1,37.8,City Delivery
VEH-046,2025-12-10T00:45:00+00:00,2025-12-10T07:15:00+00:00,390,421.2,25,1,81.5,56.4,Highway Cruise
VEH-046,2025-12-10T10:50:00+00:00,2025-12-10T13:00:00+00:00,130,50.3,5,1,23.2,33.7,City Delivery
VEH-046,2025-12-10T17:55:00+00:00,2025-12-10T20:25:00+00:00,150,69.5,0,0,27.8,36.9,City Delivery
VEH-046,2025-12-11T02:00:00+00:00,2025-12-11T05:30:00+00:00,210,93.0,5,1,26.6,34.7,City Delivery
VEH-046,2025-12-11T12:45:00+00:00,2025-12-11T17:55:00+00:00,310,144.8,15,2,28.0,35.3,City Delivery
VEH-046,2025-12-12T01:40:00+00:00,2025-12-12T06:40:00+00:00,300,133.6,0,0,26.7,35.9,City Delivery
VEH-046,2025-12-12T08:45:00+00:00,2025-12-12T10:00:00+00:00,75,37.9,0,0,30.3,38.5,City Delivery
VEH-046,2025-12-12T16:00:00+00:00,2025-12-12T21:40:00+00:00,340,144.8,15,1,25.5,34.0,City Delivery
VEH-046,2025-12-13T04:00:00+00:00,2025-12-13T17:50:00+00:00,830,634.8,70,3,56.4,68.1,Heavy Haul
VEH-046,2025-12-13T21:20:00+00:00,2025-12-13T23:30:00+00:00,130,183.9,5,1,84.9,59.1,Highway Cruise
VEH-046,2025-12-14T09:30:00+00:00,2025-12-15T18:05:00+00:00,1955,1698.7,90,3,80.9,56.1,Highway Cruise (Long Haul)
VEH-046,2025-12-16T00:20:00+00:00,2025-12-16T05:20:00+00:00,300,112.6,35,1,26.0,34.0,City Delivery
VEH-046,2025-12-16T14:40:00+00:00,2025-12-17T05:20:00+00:00,880,690.9,60,3,57.6,70.2,Heavy Haul
VEH-046,2025-12-17T10:00:00+00:00,2025-12-17T14:10:00+00:00,250,117.5,5,1,28.2,36.4,City Delivery
VEH-046,2025-12-17T18:05:00+00:00,2025-12-17T23:30:00+00:00,325,132.8,15,2,24.5,33.7,City Delivery
VEH-046,2025-12-18T02:35:00+00:00,2025-12-18T07:40:00+00:00,305,129.9,20,2,25.6,33.8,City Delivery
VEH-046,2025-12-18T09:55:00+00:00,2025-12-18T11:20:00+00:00,85,39.5,0,0,27.9,37.0,City Delivery
VEH-046,2025-12-18T20:45:00+00:00,2025-12-18T22:55:00+00:00,130,61.1,0,0,28.2,36.9,City Delivery
VEH-046,2025-12-19T04:30:00+00:00,2025-12-19T10:15:00+00:00,345,125.6,35,3,21.8,32.1,City Delivery
VEH-046,2025-12-19T11:45:00+00:00,2025-12-20T05:30:00+00:00,1065,832.1,105,2,54.6,67.5,Heavy Haul
VEH-046,2025-12-20T14:05:00+00:00,2025-12-20T15:50:00+00:00,105,48.5,0,0,27.7,36.4,City Delivery
VEH-046,2025-12-20T20:20:00+00:00,2025-12-21T01:15:00+00:00,295,140.2,5,1,28.5,37.0,City Delivery
VEH-046,2025-12-21T11:10:00+00:00,2025-12-21T15:00:00+00:00,230,101.7,10,2,26.5,35.3,City Delivery
VEH-046,2025-12-21T16:30:00+00:00,2025-12-21T21:25:00+00:00,295,123.4,10,2,25.1,34.9,City Delivery
VEH-046,2025-12-21T22:40:00+00:00,2025-12-22T12:40:00+00:00,840,920.1,50,1,81.2,56.1,Highway Cruise
VEH-046,2025-12-22T16:00:00+00:00,2025-12-22T19:45:00+00:00,225,96.8,10,2,25.8,34.8,City Delivery
VEH-046,2025-12-22T20:45:00+00:00,2025-12-23T01:35:00+00:00,290,146.3,0,0,30.3,36.6,City Delivery
VEH-046,2025-12-23T11:30:00+00:00,2025-12-23T12:55:00+00:00,85,41.8,0,0,29.5,37.5,City Delivery
VEH-046,2025-12-23T17:50:00+00:00,2025-12-23T18:55:00+00:00,65,26.8,0,0,24.7,34.8,City Delivery
VEH-046,2025-12-23T23:45:00+00:00,2025-12-24T01:05:00+00:00,80,35.7,0,0,26.8,35.7,City Delivery
VEH-046,2025-12-24T04:05:00+00:00,2025-12-24T08:30:00+00:00,265,116.1,5,1,26.3,34.9,City Delivery
VEH-046,2025-12-24T14:20:00+00:00,2025-12-24T18:20:00+00:00,240,334.6,10,1,83.6,57.6,Highway Cruise
VEH-046,2025-12-24T20:40:00+00:00,2025-12-25T05:15:00+00:00,515,575.7,65,1,74.3,52.3,Highway Cruise
VEH-046,2025-12-25T09:25:00+00:00,2025-12-25T12:30:00+00:00,185,90.5,0,0,29.3,35.8,City Delivery
VEH-046,2025-12-25T17:50:00+00:00,2025-12-25T23:45:00+00:00,355,355.6,30,1,77.6,53.6,Highway Cruise
VEH-046,2025-12-26T03:55:00+00:00,2025-12-26T07:05:00+00:00,190,277.7,0,0,87.7,59.5,Highway Cruise
VEH-046,2025-12-26T11:55:00+00:00,2025-12-26T15:25:00+00:00,210,302.2,5,1,86.4,58.6,Highway Cruise
VEH-046,2025-12-26T17:40:00+00:00,2025-12-26T22:05:00+00:00,265,89.9,30,1,22.9,32.2,City Delivery
VEH-046,2025-12-27T06:35:00+00:00,2025-12-27T09:10:00+00:00,155,78.3,5,1,30.3,35.2,City Delivery
VEH-046,2025-12-27T12:05:00+00:00,2025-12-27T16:45:00+00:00,280,117.8,5,1,25.2,35.1,City Delivery
VEH-046,2025-12-27T21:40:00+00:00,2025-12-28T00:20:00+00:00,160,70.4,0,0,26.4,35.0,City Delivery
VEH-046,2025-12-28T03:00:00+00:00,2025-12-28T05:25:00+00:00,145,64.5,5,1,26.7,35.7,City Delivery
VEH-046,2025-12-28T08:30:00+00:00,2025-12-28T14:40:00+00:00,370,148.7,40,2,24.1,34.0,City Delivery
VEH-046,2025-12-28T23:50:00+00:00,2025-12-29T05:45:00+00:00,355,369.1,35,1,77.7,54.7,Highway Cruise
VEH-046,2025-12-29T07:10:00+00:00,2025-12-29T12:30:00+00:00,320,148.0,5,1,27.8,34.7,City Delivery
VEH-046,2025-12-29T18:50:00+00:00,2025-12-29T21:20:00+00:00,150,67.6,15,2,27.0,34.1,City Delivery
VEH-046,2025-12-30T00:10:00+00:00,2025-12-30T03:15:00+00:00,185,260.5,5,1,84.5,59.0,Highway Cruise
VEH-046,2025-12-30T08:00:00+00:00,2025-12-30T15:15:00+00:00,435,469.2,50,1,75.1,53.3,Highway Cruise
VEH-047,2025-12-01T00:00:00+00:00,2025-12-01T10:45:00+00:00,645,685.6,75,2,76.2,53.5,Highway Cruise
VEH-047,2025-12-01T18:35:00+00:00,2025-12-01T23:40:00+00:00,305,317.7,40,2,74.8,52.8,Highway Cruise
VEH-047,2025-12-02T05:50:00+00:00,2025-12-02T07:45:00+00:00,115,58.9,0,0,30.8,36.9,City Delivery
VEH-047,2025-12-02T17:05:00+00:00,2025-12-03T20:35:00+00:00,1650,1305.1,100,3,78.3,55.6,Highway Cruise (Long Haul)
VEH-047,2025-12-04T05:40:00+00:00,2025-12-04T08:40:00+00:00,180,86.7,5,1,28.9,36.3,City Delivery
VEH-047,2025-12-04T14:40:00+00:00,2025-12-04T17:05:00+00:00,145,148.8,0,0,61.6,75.5,Heavy Haul
VEH-047,2025-12-04T21:10:00+00:00,2025-12-05T04:05:00+00:00,415,443.3,40,2,76.0,53.7,Highway Cruise
VEH-047,2025-12-05T11:40:00+00:00,2025-12-05T19:05:00+00:00,445,493.0,70,2,72.1,51.6,Highway Cruise
VEH-047,2025-12-06T03:15:00+00:00,2025-12-06T11:15:00+00:00,480,543.6,80,2,72.5,50.9,Highway Cruise
VEH-047,2025-12-06T21:10:00+00:00,2025-12-07T00:55:00+00:00,225,321.1,5,1,85.6,60.1,Highway Cruise
VEH-047,2025-12-07T10:20:00+00:00,2025-12-07T21:30:00+00:00,670,721.1,25,1,84.0,58.3,Highway Cruise
VEH-047,2025-12-08T05:00:00+00:00,2025-12-08T18:25:00+00:00,805,866.2,95,2,75.3,53.5,Highway Cruise
VEH-047,2025-12-08T21:45:00+00:00,2025-12-09T04:05:00+00:00,380,473.0,50,2,74.7,52.9,Highway Cruise
VEH-047,2025-12-09T12:55:00+00:00,2025-12-09T16:00:00+00:00,185,271.7,0,0,88.1,60.8,Highway Cruise
VEH-047,2025-12-09T17:45:00+00:00,2025-12-09T23:50:00+00:00,365,155.3,35,3,25.5,34.3,City Delivery
VEH-047,2025-12-10T06:00:00+00:00,2025-12-10T16:10:00+00:00,610,715.8,120,2,70.4,51.3,Highway Cruise
VEH-047,2025-12-10T18:40:00+00:00,2025-12-10T20:55:00+00:00,135,183.0,10,2,81.3,55.9,Highway Cruise
VEH-047,2025-12-10T23:45:00+00:00,2025-12-11T08:25:00+00:00,520,407.8,65,1,53.2,65.6,Heavy Haul
VEH-047,2025-12-11T15:50:00+00:00,2025-12-11T17:45:00+00:00,115,54.1,0,0,28.2,37.5,City Delivery
VEH-047,2025-12-11T22:15:00+00:00,2025-12-12T12:40:00+00:00,865,682.2,95,3,54.2,67.5,Heavy Haul
VEH-047,2025-12-12T20:00:00+00:00,2025-12-13T07:40:00+00:00,700,736.8,85,2,74.9,53.2,Highway Cruise
VEH-047,2025-12-13T16:25:00+00:00,2025-12-14T02:25:00+00:00,600,618.8,80,1,74.3,52.5,Highway Cruise
VEH-047,2025-12-14T12:05:00+00:00,2025-12-14T16:00:00+00:00,235,319.9,15,3,81.7,55.8,Highway Cruise
VEH-047,2025-12-14T23:30:00+00:00,2025-12-15T02:30:00+00:00,180,249.2,10,2,83.1,58.8,Highway Cruise
VEH-047,2025-12-15T07:35:00+00:00,2025-12-16T13:35:00+00:00,1800,1637.8,50,6,84.4,57.8,Highway Cruise (Long Haul)
VEH-047,2025-12-16T22:45:00+00:00,2025-12-17T09:25:00+00:00,640,595.4,80,2,55.8,67.1,Heavy Haul
VEH-047,2025-12-17T11:55:00+00:00,2025-12-17T14:15:00+00:00,140,204.8,0,0,87.8,60.3,Highway Cruise
VEH-047,2025-12-17T15:50:00+00:00,2025-12-17T22:30:00+00:00,400,441.6,40,3,77.9,55.3,Highway Cruise
VEH-047,2025-12-18T07:50:00+00:00,2025-12-18T22:10:00+00:00,860,680.9,70,1,56.3,68.5,Heavy Haul
VEH-047,2025-12-19T07:05:00+00:00,2025-12-20T12:10:00+00:00,1745,1547.2,25,1,85.6,58.6,Highway Cruise (Long Haul)
VEH-047,2025-12-20T19:35:00+00:00,2025-12-21T03:05:00+00:00,450,411.2,65,1,54.8,67.4,Heavy Haul
VEH-047,2025-12-21T08:15:00+00:00,2025-12-21T11:05:00+00:00,170,242.2,0,0,85.5,58.3,Highway Cruise
VEH-047,2025-12-21T18:15:00+00:00,2025-12-22T11:50:00+00:00,1055,839.2,60,1,58.5,71.2,Heavy Haul
VEH-047,2025-12-22T13:10:00+00:00,2025-12-23T01:10:00+00:00,720,585.0,35,1,58.5,71.1,Heavy Haul
VEH-047,2025-12-23T05:35:00+00:00,2025-12-23T12:45:00+00:00,430,477.4,40,1,79.6,55.2,Highway Cruise
VEH-047,2025-12-23T18:40:00+00:00,2025-12-24T06:10:00+00:00,690,569.7,55,1,56.5,68.8,Heavy Haul
VEH-047,2025-12-24T08:40:00+00:00,2025-12-24T20:30:00+00:00,710,744.0,35,3,82.7,57.8,Highway Cruise
VEH-047,2025-12-25T03:50:00+00:00,2025-12-25T07:10:00+00:00,200,93.9,0,0,28.2,36.7,City Delivery
VEH-047,2025-12-25T15:40:00+00:00,2025-12-25T16:25:00+00:00,45,66.1,0,0,88.1,59.5,Highway Cruise
VEH-047,2025-12-26T00:50:00+00:00,2025-12-26T03:20:00+00:00,150,219.1,0,0,87.7,60.0,Highway Cruise
VEH-047,2025-12-26T11:55:00+00:00,2025-12-26T13:15:00+00:00,80,31.3,0,0,23.5,35.6,City Delivery
VEH-047,2025-12-26T19:55:00+00:00,2025-12-27T07:00:00+00:00,665,660.9,40,1,79.3,55.5,Highway Cruise
VEH-047,2025-12-27T12:40:00+00:00,2025-12-27T18:10:00+00:00,330,325.1,60,2,67.3,48.7,Highway Cruise
VEH-047,2025-12-27T20:40:00+00:00,2025-12-28T01:40:00+00:00,300,101.8,25,1,23.9,33.7,City Delivery
VEH-047,2025-12-28T09:25:00+00:00,2025-12-29T03:55:00+00:00,1110,865.5,50,2,58.0,71.3,Heavy Haul
VEH-047,2025-12-29T09:45:00+00:00,2025-12-29T11:35:00+00:00,110,156.0,5,1,85.1,57.5,Highway Cruise
VEH-047,2025-12-29T16:45:00+00:00,2025-12-30T05:40:00+00:00,775,833.3,95,3,75.2,54.0,Highway Cruise
VEH-048,2025-12-01T00:00:00+00:00,2025-12-01T05:10:00+00:00,310,101.2,35,2,22.5,32.0,City Delivery
VEH-048,2025-12-01T12:00:00+00:00,2025-12-01T13:20:00+00:00,80,38.0,0,0,28.5,35.7,City Delivery
VEH-048,2025-12-01T16:45:00+00:00,2025-12-01T21:50:00+00:00,305,109.0,25,1,25.1,34.3,City Delivery
VEH-048,2025-12-02T00:10:00+00:00,2025-12-02T02:20:00+00:00,130,54.6,5,1,25.2,34.7,City Delivery
VEH-048,2025-12-02T04:25:00+00:00,2025-12-02T05:40:00+00:00,75,26.3,5,1,21.0,33.8,City Delivery
VEH-048,2025-12-02T09:40:00+00:00,2025-12-02T12:05:00+00:00,145,64.9,0,0,26.9,35.0,City Delivery
VEH-048,2025-12-02T15:15:00+00:00,2025-12-03T06:25:00+00:00,910,704.1,55,3,58.3,69.9,Heavy Haul
VEH-048,2025-12-03T15:30:00+00:00,2025-12-03T16:45:00+00:00,75,27.6,0,0,22.1,33.3,City Delivery
VEH-048,2025-12-03T18:05:00+00:00,2025-12-03T19:50:00+00:00,105,45.4,0,0,25.9,36.0,City Delivery
VEH-048,2025-12-03T22:35:00+00:00,2025-12-04T01:40:00+00:00,185,276.9,0,0,89.8,60.8,Highway Cruise
VEH-048,2025-12-04T09:50:00+00:00,2025-12-04T17:15:00+00:00,445,353.0,45,2,55.0,66.3,Heavy Haul
VEH-048,2025-12-05T02:30:00+00:00,2025-12-05T10:30:00+00:00,480,588.2,70,2,73.5,52.9,Highway Cruise
VEH-048,2025-12-05T19:00:00+00:00,2025-12-05T20:10:00+00:00,70,99.6,0,0,85.4,61.1,Highway Cruise
VEH-048,2025-12-06T00:30:00+00:00,2025-12-06T02:40:00+00:00,130,52.6,0,0,24.3,35.9,City Delivery
VEH-048,2025-12-06T06:30:00+00:00,2025-12-06T11:20:00+00:00,290,131.8,5,1,27.3,35.5,City Delivery
VEH-048,2025-12-06T18:25:00+00:00,2025-12-07T00:55:00+00:00,390,488.4,55,2,75.1,53.0,Highway Cruise
VEH-048,2025-12-07T08:20:00+00:00,2025-12-07T09:35:00+00:00,75,31.6,0,0,25.3,33.0,City Delivery
VEH-048,2025-12-07T11:00:00+00:00,2025-12-07T16:50:00+00:00,350,149.6,35,1,25.6,33.4,City Delivery
VEH-048,2025-12-08T02:05:00+00:00,2025-12-08T07:15:00+00:00,310,382.6,45,1,74.0,52.7,Highway Cruise
VEH-048,2025-12-08T09:45:00+00:00,2025-12-08T15:20:00+00:00,335,135.0,35,5,24.2,33.1,City Delivery
VEH-048,2025-12-08T17:30:00+00:00,2025-12-09T23:55:00+00:00,1825,1572.2,60,1,82.4,57.4,Highway Cruise (Long Haul)
VEH-048,2025-12-10T03:45:00+00:00,2025-12-10T06:00:00+00:00,135,189.0,5,1,84.0,59.1,Highway Cruise
VEH-048,2025-12-10T12:10:00+00:00,2025-12-10T15:05:00+00:00,175,75.7,5,1,25.9,33.7,City Delivery
VEH-048,2025-12-10T20:05:00+00:00,2025-12-10T21:45:00+00:00,100,48.4,0,0,29.0,36.1,City Delivery
VEH-048,2025-12-11T04:25:00+00:00,2025-12-11T18:30:00+00:00,845,901.8,195,2,66.4,48.9,Highway Cruise
VEH-048,2025-12-11T19:45:00+00:00,2025-12-12T00:30:00+00:00,285,131.8,5,1,27.7,36.3,City Delivery
VEH-048,2025-12-12T08:55:00+00:00,2025-12-12T12:10:00+00:00,195,96.0,0,0,29.5,37.8,City Delivery
VEH-048,2025-12-12T19:35:00+00:00,2025-12-12T21:50:00+00:00,135,61.7,0,0,27.4,36.6,City Delivery
VEH-048,2025-12-13T02:05:00+00:00,2025-12-13T04:20:00+00:00,135,54.6,0,0,24.3,35.6,City Delivery
VEH-048,2025-12-13T10:30:00+00:00,2025-12-13T14:55:00+00:00,265,117.7,15,2,26.6,33.6,City Delivery
VEH-048,2025-12-13T21:05:00+00:00,2025-12-13T23:00:00+00:00,115,51.2,0,0,26.7,35.2,City Delivery
VEH-048,2025-12-14T02:00:00+00:00,2025-12-14T06:15:00+00:00,255,118.7,15,3,27.9,36.2,City Delivery
VEH-048,2025-12-14T10:10:00+00:00,2025-12-14T12:50:00+00:00,160,156.7,5,1,58.7,70.6,Heavy Haul
VEH-048,2025-12-14T18:25:00+00:00,2025-12-14T23:35:00+00:00,310,135.2,5,1,26.2,35.2,City Delivery
VEH-048,2025-12-15T00:55:00+00:00,2025-12-15T05:10:00+00:00,255,116.4,5,1,27.4,35.7,City Delivery
VEH-048,2025-12-15T09:30:00+00:00,2025-12-16T01:55:00+00:00,985,785.6,185,3,50.4,62.6,Heavy Haul
VEH-048,2025-12-16T11:15:00+00:00,2025-12-16T16:55:00+00:00,340,133.7,40,2,23.6,33.0,City Delivery
VEH-048,2025-12-16T20:10:00+00:00,2025-12-17T04:10:00+00:00,480,528.9,55,1,75.6,54.0,Highway Cruise
VEH-048,2025-12-17T10:30:00+00:00,2025-12-17T14:50:00+00:00,260,359.1,15,2,82.9,57.5,Highway Cruise
VEH-048,2025-12-17T17:45:00+00:00,2025-12-17T20:00:00+00:00,135,70.0,0,0,31.1,37.6,City Delivery
VEH-048,2025-12-18T05:55:00+00:00,2025-12-18T12:35:00+00:00,400,304.3,40,1,54.5,67.3,Heavy Haul
VEH-048,2025-12-18T21:30:00+00:00,2025-12-19T00:30:00+00:00,180,83.7,5,1,27.9,36.4,City Delivery
VEH-048,2025-12-19T10:10:00+00:00,2025-12-19T18:40:00+00:00,510,563.7,40,2,78.6,54.9,Highway Cruise
VEH-048,2025-12-19T20:00:00+00:00,2025-12-19T22:00:00+00:00,120,57.6,0,0,28.8,36.6,City Delivery
VEH-048,2025-12-20T03:50:00+00:00,2025-12-20T09:45:00+00:00,355,148.3,30,2,25.1,34.1,City Delivery
VEH-048,2025-12-20T17:00:00+00:00,2025-12-20T22:05:00+00:00,305,134.3,20,2,26.4,35.0,City Delivery
VEH-048,2025-12-21T03:40:00+00:00,2025-12-21T10:30:00+00:00,410,443.4,30,1,79.4,56.3,Highway Cruise
VEH-048,2025-12-21T19:45:00+00:00,2025-12-22T01:30:00+00:00,345,111.5,35,1,22.7,32.2,City Delivery
VEH-048,2025-12-22T05:05:00+00:00,2025-12-22T09:55:00+00:00,290,134.5,10,1,27.8,35.8,City Delivery
VEH-048,2025-12-22T11:30:00+00:00,2025-12-22T15:50:00+00:00,260,351.2,15,2,81.1,55.9,Highway Cruise
VEH-048,2025-12-22T21:55:00+00:00,2025-12-23T06:35:00+00:00,520,638.5,85,4,73.7,51.5,Highway Cruise
VEH-048,2025-12-23T12:50:00+00:00,2025-12-24T20:40:00+00:00,1910,1728.9,165,4,77.4,54.4,Highway Cruise (Long Haul)
VEH-048,2025-12-25T04:00:00+00:00,2025-12-25T05:50:00+00:00,110,50.0,0,0,27.3,36.7,City Delivery
VEH-048,2025-12-25T14:15:00+00:00,2025-12-25T16:40:00+00:00,145,65.6,10,2,27.1,36.0,City Delivery
VEH-048,2025-12-25T21:40:00+00:00,2025-12-26T16:10:00+00:00,1110,901.6,35,2,60.1,72.5,Heavy Haul
VEH-048,2025-12-26T17:10:00+00:00,2025-12-27T03:50:00+00:00,640,666.5,45,2,80.0,55.7,Highway Cruise
VEH-048,2025-12-27T05:55:00+00:00,2025-12-27T08:50:00+00:00,175,183.5,0,0,62.9,75.4,Heavy Haul
VEH-048,2025-12-27T10:25:00+00:00,2025-12-27T13:00:00+00:00,155,69.0,0,0,26.7,36.4,City Delivery
VEH-048,2025-12-27T21:55:00+00:00,2025-12-28T02:45:00+00:00,290,136.5,10,2,28.2,36.7,City Delivery
VEH-048,2025-12-28T08:10:00+00:00,2025-12-28T13:05:00+00:00,295,131.3,10,2,26.7,35.2,City Delivery
VEH-048,2025-12-28T19:55:00+00:00,2025-12-29T03:55:00+00:00,480,596.7,70,3,74.6,53.3,Highway Cruise
VEH-048,2025-12-29T13:35:00+00:00,2025-12-29T16:35:00+00:00,180,84.1,10,2,28.0,36.0,City Delivery
VEH-048,2025-12-30T00:05:00+00:00,2025-12-30T04:05:00+00:00,240,121.3,5,1,30.3,34.9,City Delivery
VEH-048,2025-12-30T08:00:00+00:00,2025-12-30T10:55:00+00:00,175,65.8,0,0,22.6,34.1,City Delivery
VEH-048,2025-12-30T16:20:00+00:00,2025-12-30T18:30:00+00:00,130,176.2,5,1,81.3,57.9,Highway Cruise
VEH-049,2025-12-01T00:00:00+00:00,2025-12-01T12:30:00+00:00,750,801.5,85,2,75.1,53.1,Highway Cruise
VEH-049,2025-12-01T14:00:00+00:00,2025-12-02T02:40:00+00:00,760,891.9,150,2,70.4,50.6,Highway Cruise
VEH-049,2025-12-02T09:50:00+00:00,2025-12-02T12:05:00+00:00,135,56.8,5,1,25.3,35.9,City Delivery
VEH-049,2025-12-02T21:15:00+00:00,2025-12-02T23:00:00+00:00,105,47.0,0,0,26.9,38.7,City Delivery
VEH-049,2025-12-03T02:05:00+00:00,2025-12-04T04:35:00+00:00,1590,1195.9,120,4,75.9,54.0,Highway Cruise (Long Haul)
VEH-049,2025-12-04T08:40:00+00:00,2025-12-04T14:25:00+00:00,345,151.1,40,2,26.3,33.5,City Delivery
VEH-049,2025-12-04T20:30:00+00:00,2025-12-04T21:35:00+00:00,65,93.8,0,0,86.6,61.1,Highway Cruise
VEH-049,2025-12-05T04:35:00+00:00,2025-12-05T12:30:00+00:00,475,503.1,60,1,72.7,52.0,Highway Cruise
VEH-049,2025-12-05T15:35:00+00:00,2025-12-05T22:15:00+00:00,400,420.5,25,1,78.8,55.2,Highway Cruise
VEH-049,2025-12-06T06:30:00+00:00,2025-12-06T11:45:00+00:00,315,106.9,35,1,22.5,31.6,City Delivery
VEH-049,2025-12-06T15:00:00+00:00,2025-12-06T18:15:00+00:00,195,277.5,5,1,85.4,58.4,Highway Cruise
VEH-049,2025-12-07T02:20:00+00:00,2025-12-07T03:40:00+00:00,80,34.8,0,0,26.1,34.1,City Delivery
VEH-049,2025-12-07T13:05:00+00:00,2025-12-07T16:15:00+00:00,190,77.0,5,1,24.3,35.9,City Delivery
VEH-049,2025-12-07T20:00:00+00:00,2025-12-08T01:55:00+00:00,355,147.5,35,1,24.9,33.9,City Delivery
VEH-049,2025-12-08T10:05:00+00:00,2025-12-08T13:35:00+00:00,210,89.7,10,2,25.6,34.5,City Delivery
VEH-049,2025-12-08T17:55:00+00:00,2025-12-08T22:35:00+00:00,280,109.8,15,3,23.5,33.5,City Delivery
VEH-049,2025-12-09T05:15:00+00:00,2025-12-09T06:35:00+00:00,80,32.4,0,0,24.3,35.0,City Delivery
VEH-049,2025-12-09T16:15:00+00:00,2025-12-09T17:35:00+00:00,80,34.8,5,1,26.1,36.3,City Delivery
VEH-049,2025-12-09T22:10:00+00:00,2025-12-10T02:55:00+00:00,285,130.6,15,3,27.5,36.5,City Delivery
VEH-049,2025-12-10T05:15:00+00:00,2025-12-10T10:20:00+00:00,305,138.9,0,0,27.3,35.8,City Delivery
VEH-049,2025-12-10T14:20:00+00:00,2025-12-10T20:00:00+00:00,340,315.4,35,3,55.7,68.1,Heavy Haul
VEH-049,2025-12-10T22:40:00+00:00,2025-12-11T02:15:00+00:00,215,98.8,0,0,27.6,35.4,City Delivery
VEH-049,2025-12-11T03:25:00+00:00,2025-12-11T09:10:00+00:00,345,140.4,35,3,24.4,33.3,City Delivery
VEH-049,2025-12-11T17:50:00+00:00,2025-12-12T05:05:00+00:00,675,700.5,45,1,80.1,56.3,Highway Cruise
VEH-049,2025-12-12T14:05:00+00:00,2025-12-12T18:40:00+00:00,275,122.9,10,1,26.8,35.0,City Delivery
VEH-049,2025-12-12T19:40:00+00:00,2025-12-13T22:45:00+00:00,1625,1309.4,105,5,77.8,54.7,Highway Cruise (Long Haul)
VEH-049,2025-12-14T05:40:00+00:00,2025-12-14T08:20:00+00:00,160,74.0,5,1,27.7,34.3,City Delivery
VEH-049,2025-12-14T14:05:00+00:00,2025-12-14T19:50:00+00:00,345,123.8,50,1,23.6,31.6,City Delivery
VEH-049,2025-12-15T03:35:00+00:00,2025-12-15T17:25:00+00:00,830,640.1,110,1,53.3,65.2,Heavy Haul
VEH-049,2025-12-16T02:50:00+00:00,2025-12-16T06:15:00+00:00,205,97.0,10,2,28.4,35.9,City Delivery
VEH-049,2025-12-16T10:45:00+00:00,2025-12-16T14:40:00+00:00,235,111.3,0,0,28.4,35.6,City Delivery
VEH-049,2025-12-16T23:05:00+00:00,2025-12-17T04:10:00+00:00,305,135.2,5,1,26.6,34.6,City Delivery
VEH-049,2025-12-17T12:50:00+00:00,2025-12-17T13:50:00+00:00,60,29.9,0,0,29.9,36.1,City Delivery
VEH-049,2025-12-17T18:05:00+00:00,2025-12-17T20:45:00+00:00,160,75.7,0,0,28.4,36.9,City Delivery
VEH-049,2025-12-18T02:30:00+00:00,2025-12-18T07:55:00+00:00,325,131.9,20,2,24.4,33.6,City Delivery
VEH-049,2025-12-18T12:45:00+00:00,2025-12-18T16:05:00+00:00,200,96.6,0,0,29.0,37.2,City Delivery
VEH-049,2025-12-18T19:35:00+00:00,2025-12-19T01:10:00+00:00,335,353.8,25,1,80.1,56.8,Highway Cruise
VEH-049,2025-12-19T10:40:00+00:00,2025-12-19T15:05:00+00:00,265,116.0,25,2,26.3,34.5,City Delivery
VEH-049,2025-12-19T21:50:00+00:00,2025-12-20T01:25:00+00:00,215,90.4,5,1,25.2,34.6,City Delivery
